article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
216373828,en,RT @TihomirSabchev: The Bulgarian Prime Minister was asked today about the possibility of accepting refugees from Ukraine. His reply is tel…,Conflict,0.22204,,
216373824,en,RT @mrjamesob: God this is good.,Energy,0.154781,,
216383911,en,"RT @kaitlancollins: The White House announces they’re sanctioning seven more Russian oligarchs, their family members, Putin’s spokesman Dmi…",Politics,0.335257,,
216377605,en,"RT @ChubbyKaijuDAO: The Chubb's out of the bag.... Yes, on top of the mint curve prizes we are raffling, we secretly purchased an @InvsbleF…",Society,0.212076,,
216384718,en,"If Ukrainian shelling of Donbass was so bad and so deadly, why hasn't it been a priority for Russia to push back on… https://t.co/Aa591U6qcZ",Conflict,0.607383,,
216374162,en,RT @te3ej: Russian Strategic Bomber High Frequency Voice net active on 8131 Kilohertz USB at 1747 GMT/UTC.,Conflict,0.299193,,
216376651,en,RT @visegrad24: Russian soldiers robbing a PrivatBank branch in the Kherson region. Centuries old tradition of the Russian Army. https:/…,Conflict,0.34079,,
216382194,en,RT @SALHACHIMI: A: But they do it to us!!!Umar Mukhtar: They are not our teachers.#Islam #ProphetMuhammadﷺ#Legend #Hero https://t.co/K…,Conflict,0.648198,,
216384615,en,RT @IAPonomarenko: Kharkiv today https://t.co/WYWY7iel78,Conflict,0.354676,,
216384614,en,RT @BabakTaghvaee: Pilot of the downed Su-34 strike bomber of #RussianAirForce is a #Syrian war veteran. He served in 47th Independent Comp…,Conflict,0.647449,,
216384609,en,"RT @davenewworld_2: Russian ""influencers"" on TikTok defend the invasion of Ukraine by giving the same exact propagandist speech as each oth…",Conflict,0.666383,,
216382056,en,Thank you Trevor Noah @TheDailyShow for shedding the light on these racist scumbags .. The world has a long path to… https://t.co/xkmDGVeXYe,Conflict,0.65038,,
216376661,en,RT @MaxAbrahms: Putin is playing three-dimensional chess with how quickly he can absolutely destroy his country’s economy.,Economy,0.552906,,
216383114,en,RT @Nadia_Hardman: ????@hrw on what the #EuropeanUnion can and should do for all people- regardless of nationality - fleeing #Ukraine:-Keep b…,Conflict,0.258536,,
216381278,en,RT @TotoBaudo: Valencia Spain 1952. © Elliott Erwitt https://t.co/rK5zMqeBt8,Conflict,0.204947,,
216384515,en,"The Minister of Economy and Trade, Muhammad Al-Hawij, has discussed with the Executive Director of the Libyan American Business Association, Lydia Gabes, the US support for chambers of commerce and enhancing the role of the private sector and the business council in the fields of trade and investment.According to the Ministry of Economy and Trade, the two parties discussed during a video meeting investment opportunities and ways for American companies to return to work in Libya, participate in reconstruction, develop infrastructure, and implement investment projects.They also stressed the importance of organizing joint economic events involving the private sectors of the two countries to activate the Businessmen Council and exchange experiences to turn around Libya’s economy and develop the investment and trade sectors.",Economy,0.591308,,
216372180,en,"RT @reedgalen: Next time you’re tempted to go full Karen or total Kevin, remember these  people standing up for their actual freedom and kn…",Justice,0.404574,,
216372183,en,RT @maxseddon: Huge rally in Georgia – invaded by Russia in 2008 – in solidarity with Ukraine tonight https://t.co/AYtYSVUCUK,Conflict,0.351522,,
216376664,en,RT @brianschatz: I don’t think everyone remembers that Zelensky was the leader on the other end of the “I want you to do me a favor though”…,Conflict,0.293712,,
216372225,en,"RT @SanaSaeed: From this to prominent Russian figures resigning from gov't positions, it's remarkable. Makes me think about the US commenta…",Conflict,0.275971,,
216381134,en,RT @oryxspioenkop: Five T-80Us abandoned by the Russian Army in Ukraine ???????????????? https://t.co/5ozaqNn1mU,Conflict,0.30567,,
216381160,en,"The Urban Expo and Forum 2022 is to be held at the Tripoli Sports City from 20 to 23 March.Organizers report that over the four days participating companies will present their projects and services to the specialized visitor and the event will shed light on the architectural and engineering in Libya, in addition to the promising investment opportunities that will be presented to visitors.The event will cover are the following sectors:  * Ministries, and state-owned executive bodies  * Real estate development and investment companies  * Federations of chambers and business councils  * Engineering and architecture consultancy firms  * Banks, financing funds and – investment portfolios  * Real estate brokers  * Organizations and professional unions  * Financial advisory companies and feasibility studies The event aims to attract some of the strongest and best expertise of Libyan engineers and architects. It also aims to help create jobs and build partnerships with the best companies and engineering offices.Organisers say the event also aims to find urgent scientific solutions to the problems afflicting Libyan cities and to move towards sustainable national development.To this end it hopes to raise the level of the urban and environment life of Libyan citizens and achieve the aspirations of future generations.",Society,0.227859,,
216377479,en,RT @RALee85: Abandoned Russian T-90A tank and 2S3 Akatsiya 152mm howitzer near Sumy. https://t.co/bdmogfU4M5 https://t.co/0bLSbeHwDQ,Conflict,0.465625,,
216382238,en,"RT @AlexKokcharov: In #StPetersburg, #Russia, the police detained a well-known survivor of the Siege of Leningrad Yelena Osipova at an anti…",Conflict,0.425885,,
216373816,en,"RT @bobbiharlow: It’s impossible to convey what the attack on Ukraine, and Ukraine’s resistance, means to people in Hong Kong.",Conflict,0.526108,,
216384516,en,"The manager of Halliburton’s office in North Africa Ahmed Helmi said the American company aims to make a strong return to the Libyan oil sector to provide solutions and consultations to resolve challenges facing the Libyan oil industry, let alone helping in introducing digital transition which will have a good impact on oil production operations.These remarks came in a meeting attended by the Chairman of the Libyan National Oil Corporation (NOC) Mustafa Sanallah in Tripoli, where partnership support, working to increase oil production via more maintenance and drilling and training personnel and workers were discussed.Sanallah said the NOC has strategic plans for short term goals to reach 1.4 million barrels per day (bpd) and medium term goals to reach 2.1 bpd.Meanwhile, board member Abu Al-Qassim Shangir said the NOC has many complex fields that can be subject for research by Halliburton so it can develop oil operations by new technologies, mentioning a chance to repairing 90 wells if the budget for the NOC was approved.A workshop is to be held in the coming days for all Libyan oil sector companies so Halliburton can present its services and technologies and explain what kind of solutions it will provide.",Energy,0.146773,,
216376641,en,"The High State Council (HSC) rejected the House of Representatives’ 12th constitutional amendment and the amendment of the executive authority (creating the new Fathi Bashagha-led government designate). The HSC stated that they HoR decisions were rejected based on their violation of the 2015 Skhirat Libyan Political Agreement and the form and spirit of consensus between the HSC and HoR.The HSC’s rejection of the HoR’s new Libyan political road map came during its (74th) session held on Thursday. HoR rejects HSC’s request to delay its vote on the amendment   The HSC stated that despite its request to the HoR (in an official letter dated 09/02/2022) for more time to present the constitutional amendment to its members before the HoR voted on the matter, the HoR did not respond positively to this demand and went ahead and voted on the amendment.As a result, the HSC stated that this amendment was marred by many ‘‘procedural irregularities.’’ HSC makes counter proposal – seeks postponement of choosing new government   The HSC said that in its desire to continue communication with the HoR with the aim of reaching real consensus, and in response to popular demands for urgent elections, it proposes the formation of a joint committee with the HoR.This joint committee would prepare a constitutional basis for elections within a maximum period of March 31, after which electoral laws are agreed upon between the two bodies.The HSC also decided that any amendment in the current executive authority (government) should be postponed until the completion of the establishment of the constitutional basis and electoral laws. An hour after PM-designate Bashagha announces his government selection is ready: HoR calls for convening of a formal session next Monday – LibyaHeraldBREAKING: PM-designate Bashagha sends government selection to HoR today – ready for confidence vote session – LibyaHeraldBashagha’s Media Office insists formation of government proceeding smoothly and will be presented to HoR on schedule – LibyaHeraldAldabaiba announces four-track plan for holding elections and approving the constitution, leading to parliamentary elections next June – LibyaHeraldAldabaiba proposes new Road Map for holding elections, loans and land for youth and money for healthcare for war wounded – LibyaHeraldEleven years on from ending the Qaddafi regime Libya is no nearer political stability – as political elites extenuate weak government and institutions – LibyaHeraldAldabaiba proposes new Road Map for holding elections, loans and land for youth and money for healthcare for war wounded – LibyaHeraldHoR ‘‘unanimously’’ appoints Bashagha as prime minister designate – he has one week to form government and present it for a vote of confidence – LibyaHeraldAlleged failed assassination attempt on Caretaker Prime Minister Aldabaiba | (libyaherald.com)I will not hand over power to the military and Muslim Brotherhood: Aldabaiba | (libyaherald.com)Aldabaiba refuses to give up power to new prime minister to be chosen by HoR on Thursday | (libyaherald.com)Hafter’s war on Tripoli: One year on, no progress and no resolution. EU and UNSMIL continue call for truce – but without any effective action | (libyaherald.com)HoR listens to presentations by prime ministerial candidates – only two qualified | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)New prime ministerial candidates to make presentations to HoR next Monday – PM to be chosen on Tuesday | (libyaherald.com)HoR decides to exclude HSC from input in appointing Libya’s next prime minister – the whole continuing role of the HSC brought into question | (libyaherald.com)Statement by the Governments of the United States of America, France, Germany, Italy, and the United Kingdom | (libyaherald.com)UK clarifies its position on Libyan elections and Libya’s caretaker government in the meanwhile | (libyaherald.com)Ten former antagonists, now presidential candidates, including Hafter, Bashagha and Maetig gather in Benghazi | (libyaherald.com)Interior Minister Bashagha insists assassination attempt was well planned, not accident | (libyaherald.com)EU concerned by Bashagha security incident | (libyaherald.com)UNSMIL condemns Bashagha attack | (libyaherald.com)U.S Embassy condemns attack on Interior Minister Bashagha | (libyaherald.com)Tripoli Interior Minister Bashagha survives alleged assassination attempt | (libyaherald.com)Tripoli Defence Ministry denies being part of Bashagha’s operation ‘‘Snake Hunting’’ | (libyaherald.com)After official visit to France, Interior Minister Bashagha announces imminent arrival of 10 Airbus helicopters | (libyaherald.com)Libya demonstrations fallout continues: Interior Minister Bashagha suspended by Serraj, Tripoli coalition and Skhirat unravelling? | (libyaherald.com)Bashagha on Hafter and the motivation for foreign interference in Libya | (libyaherald.com)Bashagha recognizes Hafter’s role | (libyaherald.com)     ",Conflict,0.189625,,
