article_id,language,body,sentiment_verdict,true_prediction,sentiment_label_mv0,sentiment_label_mv1,sentiment_label_mv2,sentiment_score_mv0,sentiment_score_mv1,sentiment_score_mv2
216373876,en,RT @itsJeffTiedrich: your reminder that Ukraine is defending itself with the weapons that Donald Trump tried to prevent them from having,,,,,NEG,,,0.635417
216384032,en,RT @jonathancmunro: It’s with a heavy heart that we have had to suspend @BBCNews operations in Russia until we assess impact of new laws wh…,,,,,NEG,,,0.769911
216376658,en,RT @charliehtweets: Speaking to Kadyrov the Rosgvardia deputy describes how when he told his officers “many commanders listened to it with…,,,,,NEU,,,0.953869
216385079,en,RT @PhillipsPOBrien: The poor level of Russian information warfare during this crisis is remarkable. Must be that at this point all they ca…,,,,,NEG,,,0.887703
216384601,en,"RT @michaelh992: Russian armored column destroyed near Kharkiv, amidst reports of Ukrainian counter-offensive https://t.co/PxHtTH9l3T",,,,,NEG,,,0.56706
216374025,en,RT @GuardiolaTweets: Full support for Zinchenko and Ukraine from Guardiola’s Man City https://t.co/sbdpoYTdew,,,,,NEU,,,0.654328
216376638,en,"The current Libyan Government of National Unity (GNU), led by Caretaker Prime Minister Abd Alhamid Aldabaiba, has promised that the three ‘‘urgent’’ power stations nearing completion will be ready before this summer’s peak demand period.The government’s information social media page put this nearing success to the ‘‘efforts made by Prime Minister Abd Alhamid Aldabaiba to alleviate the electricity crisis in the country.’’ Tripoli West gas power station -670 MW-completion rate 87 percent   The Tripoli West gas station project, in Tripoli, has a production capacity of 670 MW and has reached a completion rate of 87 percent. It is being implemented by Germany’s Siemens and Turkey’s ENCA. Misrata gas power station – 640 MW-completion rate of 83 percent   The urgent Misrata power station project in the city of Misrata, which the government said is one of the ‘‘revival of life’’ projects to revive development projects in the country. It has reached a completion rate of 83 percent and has a production capacity of 640 MW. It is under the supervision of the General Electricity Company, and the implementation of the Germany’s Siemens and Turkey’s ENCA. Tobruk gas power station – 740 MW-completion rate 80 percent   Tobruk power station has a production capacity of 740 MW and has reached a completion rate of 80 percent. It is being implemented by Greece’s Metka company. It is expected that the first of its four units will be operational before the summer peak demand. Analysis: Aldabaiba’s trust deficit – can the Caretaker PM be believed?   it will be recalled that upon gaining office last March, Caretaker PM Aldabaiba had promised that Libya’s electricity crisis would be over by year end. Later this became by November and then December. The power cuts, while much improved on the Faiez Serraj era, have persisted.Moreover, the Caretaker PM has a trust deficit with – to a varying degree – the Libyan public. It will be recalled that upon standing to be selected through the Geneva Libyan Political Dialogue Forum (LPDF) he had signed an undertaking not to stand for the 24 December 2021 elections. But Aldabaiba stood for the elections and brushed aside the undertaking not to stand as an ethical and not a legal undertaking.This has led many Libyans to take anything Aldabaiba says with a pinch of salt.Continue Reading",,,,,NEU,,,0.714414
216384160,en,RT @Logically_JC: This seems like a good time to remind everyone that Donald Trump pulled us out of the Intermediate-Range Nuclear Forces (…,,,,,NEU,,,0.633294
216384644,en,"RT @kromark: Papers of Russian Su-25 pilot shot down yesterday. Not really sure what these coordinates are for, but most of them are milita…",,,,,NEG,,,0.63766
216384872,en,RT @BNONews: BREAKING: Mastercard and Visa suspend all operations in Russia,,,,,NEU,,,0.703756
216374035,en,RT @franakviacorka: Lukashenka is equally responsible with Putin for today's attack on Kyiv. He made it possible by allowing Russian troops…,,,,,NEG,,,0.509088
216384273,en,RT @oryxspioenkop: The first evidence of Russian forces camouflaging their armoured vehicle (MT-LB) before abandoning it.Not that it made…,,,,,NEU,,,0.87737
216377475,en,"RT @JakubKrupa: @ChelseaFC Hi, I must have missed the word ""Russia"" in your statement. Could you please help me understand who is this ""con…",,,,,NEU,,,0.629112
216383405,en,"The United States’ ambassador to Libya, Richard Norland met Monday with the Governor of the Central Bank of Libya (CBL), Al-Siddiq Al-Kabir, in Tunisia and agreed on the importance of the independence of sovereign institutions and the regular payment of salaries and essential expenditures for the benefit of the Libyan people.Norland said on Twitter that he had welcomed the Governor’s commitment to complete reunification of the bank, commending Al-Kabir for embracing unity during such a pivotal time.Norland also said that he supported the Governor’s plans to visit the United States in early March to hold important and timely consultations with senior US officials.Al-Kabir held a meeting, also on Monday, with the deputy governor of CBL Ali Al-Hibri for continuing with the process of unifying the CBL between east and west regions. The meeting was attended by Deloitte experts.",,,,,NEU,,,0.70494
216382067,en,#Libya’s new PM weighs in on #Ukraine. Says #Libya is ready to help stabilize oil and gas prices &amp; support security… https://t.co/8h2xpaateD,,,,,NEU,,,0.852738
215838359,en,RT @AhmedRedacted: Love seeing this gent on TV. One of my favourite voices on #Libya,,,,,POS,,,0.97992
216381243,en,RT @KevinCore: The BBC is adding new shortwave frequencies for the people of Ukraine. Old school. And crucial. 5875 kHz from 8/10 UTC a…,,,,,NEU,,,0.796232
216381138,en,"RT @christogrozev: Shoigu today: ""Our army only hits military infrastructure with no civilians using high precision weapons""Also Shoigu to…",,,,,NEU,,,0.756295
216381135,en,RT @FR_Desarmement: Walk out from the EU and its partners during the statement from Minister #Lavrov at the #ConferenceOnDisarmament this m…,,,,,NEU,,,0.838645
216373854,en,RT @FilmUpdates: Daisy Edgar-Jones for Gucci https://t.co/grSgL4EKwh,,,,,NEU,,,0.926243
215836778,en,"By Sami Zaptia. Tripoli, 13 December 2021: Misrata Free Zone (MFZ) announced today the continuation of transit trade through its port and Libya. The transit trade occurred through the Ship ANVI (Volta shipping line) which docked at its port yesterday arriving from China with 1,680 containers on board. MFZ revealed that 1,500 of the containers [...]",,,,,NEU,,,0.907112
216381133,en,RT @Sara__Firth: Update on what we saw in &amp; around #Bucha on outskirts of #Kyiv. Russian special forces repelled. Verifiable identificatio…,,,,,NEU,,,0.894754
216381099,en,"RT @RonFilipkowski: I wasn’t going to post this, but I keep going back and watching it because it’s so funny. House Freedom Caucus calls a…",,,,,POS,,,0.905576
216382290,en,RT @keithgessen: My aunt Sveta in Moscow said she was listening to Ekho Moskvy when it was turned off a few minutes ago. She thought it was…,,,,,NEU,,,0.919541
216379535,en,"RT @NedosVassilis: When the wholo world is focused on the Ukrainian tragedy, Turkey finds it ""productive"" to send F-16s over the Greek isla…",,,,,NEU,,,0.691377
216383076,en,"RT @ObservatoryLY: (3/3) In his communication, #Bashagha calls on the Public Prosecutor to take judicial measures regarding this ""criminal""…",,,,,NEU,,,0.849817
216383078,en,RT @ObservatoryLY: BREAKING | #Bashagha files a report with the Public Prosecutor against #Dbaiba because of his intention to close the air…,,,,,NEG,,,0.579528
216378715,en,RT @lindamccorr: So Liz Truss says Oligarchs will have no where to hide. Try the House of Lords.,,,,,NEU,,,0.500798
216378683,en,"RT @nexta_tv: The invaders practically razed #Akhtyrka to the ground, but were not able to capture it. https://t.co/y8AhVm94bk",,,,,NEG,,,0.702266
216378651,en,RT @AFP: #UPDATE Ukraine's president Volodymr Zelensky has urged Russian soldiers to lay down their weapons and desert as Ukrainian and Rus…,,,,,NEU,,,0.909695
216377628,en,"RT @adamdavidson: A thought for all the Deutsche Bank employees who had to work straight through this weekend, figuring out new avenues to…",,,,,NEU,,,0.835809
216377609,en,RT @SwiftOnSecurity: So I watched a documentary on the AN225 once – aren't there industrial transport loads only it can do? Transporting ma…,,,,,NEU,,,0.742148
216383163,en,RT @Irishcamera: Bumped into this Russian Tank near #Mariupol today after crossing no man’s land. https://t.co/rjZ6IlIYaa,,,,,NEU,,,0.758526
216383164,en,"RT @markaustintv: A small story …A member of the Kyiv hotel staff, Oleksandra,asked me quietly why we were leaving the city. “Will they com…",,,,,NEU,,,0.952955
216377597,en,RT @torriangray: If one good thing comes out or Ukraine I hope it starts a discussion about refugees and why we need to take everyone fleei…,,,,,POS,,,0.625877
215839142,en,RT @NajlaElmangoush: Today in Tripoli pleasure of welcoming the Special Adviser to the UN Secretary-General @antonioguterres Mrs. Stephanie…,,,,,POS,,,0.924623
216383402,en," On Tuesday, March 1, 2022, in Tripoli, the Chairman of the Board of Directors of the National Oil Corporation (NOC) met with the Dean of the Municipality of Sooq Al-Juma Council, Dr. Hassam Bin Al Hajj, and the member of the Municipal Council , Dr. Mohammed Qurefa, in the presence of the Manager of the Department of Sustainable Development ‘Mr. Mokhtar Abduldaem.  The meeting discussed providing support to the Council for the Municipality of Sooq Al-Juma and resolving some of the bottlenecks and emphasizing some of the previous requests of providing a number of services cars and suction and drainage of sewage, as well as supporting the Hospital of Thoracic Diseases in Abusta by providing some medical devices that contribute to the provision of health services to for hospital’s patients.  Mustafa Sanalla said:” what hinders the implementation of sustainable development programs everywhere in Libya, is the lack of sufficient budgets for the NOC and what we hope from the Government is to provide support to the NOC and its companies, until production and export processes continue and therefore, spatial development programs continue from time to time and all Areas of this beloved country.  For his part, the Dean of Sooq Al-Juma praised the role of the NOC in solving the problems and providing support to all municipalities and assured that these programs will contribute to the service of the country and the citizen.  In the same context, Mr. Mustafa Sanalla met with Dr. Sabri Al-Bouaishi, Vice President of the General Authority for Al-Hajj and Al-Umrah, and Mr. Mohammed bin Saleh, a member of the Authority, and they discussed the possibility of providing logistical support by the NOC for Authority to contribute to the performance of its work as required. ",,,,,NEU,,,0.874812
216383962,en,"Members of the new Fathi Bashagha-led government will take the constitutional oath in a swearing-in ceremony at the House of Representatives (HoR) in Tobruk on Thursday at twelve noon. ‎The news was announced today by HoR Official Spokesperson Abdalla Belheeg.  Citing false votes and no quorum, the incumbent Aldabaiba government refuses to give up […]",,,,,NEU,,,0.941333
216373844,en,"RT @CITeam_en: According to our source as well as open source evidence, the 96th Recon Brigade is not the only 1st Guards Tank Army unit su…",,,,,NEU,,,0.925024
216085131,en,RT @stand_for_all: Looking forward to seeing all the people who protested about immigration controls and hotel conditions for Djokovic now…,,,,,NEU,,,0.493448
216370625,en,"RT @jsrailton: I think it's beginning to dawn on folks that the ""shrewd  strategist Putin"".......Should probably be replaced by ""megaloma…",,,,,NEG,,,0.586819
216167835,en,"GECOL to establish PPP factories for electric metres, transformers and cables with local and foreign partners  By Sami Zaptia. GECOL head Wiam Alabdali said his entity was considering PPP with local and foreign investors to establish factories for electric metres, transformers and cables (Photo: From archives by Sami Zaptia). Tripoli, 30 January 2022:  The state monopoly General Electricity Company of Libya (GECOL) said it is to establish factories through Public Private Partnership (PPP) ventures with local and foreign investors for electric metres, transformers, and cables.The news was revealed by GECOL chairman Wiam Al Abdali last Sunday after a meeting with the Privatisation and Investment Board (PIB). The projects revealed by Al-Abdali would be conducted through the tax advantages schemes offered by the PIB to investors. PIB makes progress in energy generation investment by private sector – licenses first 200 MW solar investment project | (libyaherald.com)  ",,,,,NEU,,,0.87013
216167433,en,RT @georgehahn: Just cancelled my @Spotify Premium account. I’ll happily renew when Rogan’s gone.,,,,,NEU,,,0.621447
216167394,en,"RT @XRabbitsClub: We are glad to partner with @LittlelemonsNFT to celebrate the 2022 Lunar New Year! To start, we are giving away a festive…",,,,,POS,,,0.987978
216166985,en,"Suliman BenHalim.. that's it, that's the tweet. ✊",,,,,POS,,,0.509885
216166606,en,RT @LibyaDesk: 3/5..that averts a scenario in which the #GNU is given a blank slate to stay in power indefinitely or a scenario in which co…,,,,,NEU,,,0.90209
215980394,en,The Ontario government announcement is pointless.,,,,,NEG,,,0.915343
216166341,en,Attorney General orders detention of Health Minister Zanati for corruption - https://t.co/TxD7gz3Xvt https://t.co/MYPb5A70ip,,,,,NEG,,,0.525158
216165301,en,"In recent days, #ISIS carried out two attacks on LNA units in the southern region of Fezzan. Three LNA soldiers wer… https://t.co/GXS61MTKIH",,,,,NEG,,,0.641087
216023173,en,HNEC to consult with all relevant parties on removal of causes of 24 December election delay -… https://t.co/aihS65iSHz,,,,,NEU,,,0.909936
216163537,en,RT @loucharbon: Of course Houthi attacks deserve condemnation. But the fact that UN Security Council has said nothing so far about massive…,,,,,NEG,,,0.798184
216162214,en,"RT @DannyDrinksWine: ""Fellini was, for me, a great source of inspiration. Each movie is its own world; I love the characters, the atmospher…",,,,,POS,,,0.981788
216155059,en,"RT @yuval_abraham: Tonight, at 3:30 AM, Israeli forces evicted the Salhiye family from Sheikh Jarrah. Fifteen people. A bulldozer is on sit…",,,,,NEG,,,0.809291
216167958,en,#Libya's HoR is pushing ahead full steam with its plan to remove the GNU/Dbaiba and appoint a new interim governmen… https://t.co/9RSGIEj7pJ,,,,,NEU,,,0.832019
216153307,en,Whane Fren https://t.co/bW9PSs5H4w,,,,,NEU,,,0.840421
216139085,en,RT @ZainabFattah: Abu Dhabi police say a fire at its main airport and explosions at three fuel trucks were possibly caused by drones. * #Y…,,,,,NEG,,,0.635294
216046979,en,"RT @SwimJim: Dear @TeamYouTube, please respond to support ticket 7-8792000032073. We would really like to get the Wrath of Jodi video back…",,,,,NEU,,,0.727299
216137507,en,Benghazi University conference on the diversification of Libya’s economy makes recommendations -… https://t.co/UKC1Bc50nA,,,,,NEU,,,0.908475
216051707,en,RT @brfootball: The three finalists for The Best FIFA Men’s Player 2021: ▪️ Robert Lewandowski ▪️ Lionel Messi ▪️ Mo Salah https://t.co…,,,,,NEU,,,0.509374
216134343,en,RT @Jerusalem_Post: A private jet belonging to Libyan warlord and presidential candidate Khalifa Haftar landed in Israel on Thursday.@Lah…,,,,,NEU,,,0.768582
216128807,en," The National Oil Corporation (NOC) announces that the net revenues for the months of November and December of the year 2021, for sales of crude oil, gas, condensate, petroleum and petrochemical products have reached record levels, driven by a boom in prices around the world, where the net revenue during the two months amounted to 4,321,675,360.58 US dollars, detailed as follows: –  In November, the NOC achieved $1,968,156,900.26 worth of crude oil, followed by gas and condensate, which amounted to $92,335,279.02. While the net revenues of petroleum products amounted to 46,093,437.43 US dollars, and petrochemicals revenues amounted to 4,489,025.22 US dollars. To bring the total net revenues for the month of November to 2,111,074,641.93 US dollars.  While December enjoyed the highest revenues achieved throughout the year, as crude oil revenues amounted to 1,985,950,976.38 US dollars, followed by gas and condensate revenues with 120,369,471.38 dollars, then petroleum products revenues with 101,306,516.64 US dollars and petrochemicals revenues with 2,973,754.25 dollars. The total revenue in the month of December reached about 2,210,600,718.65 US dollars.  In this regard, Mr. Mustafa Sanalla commented: “The end of the year 2021 recorded a recovery, and oil prices achieved their largest annual gains since 2016, driven by the recovery of the global economy from the state of stagnation due to the Corona epidemic. It is expected to continue to rise unless the market fundamentals change and global investment upstream and downstream increases.”  In this regard, the Chairman of the Board of Directors stressed that the ability of the oil sector in Libya to invest and advance the process of infrastructure modernization will remain weak in the foreseeable future, especially in light of the scarcity of budgets, and stressed that what we need more than ever is to think outside the box and create initiatives to save the infrastructure. And push the wheel of investment in the national oil sector, as it is almost the only financier of the public treasury.  In a related context, Mr. Mustafa Sanalla added, “The country’s decision-making departments must address the idle and damaged budgets, and not turn a blind eye to the safety of our oil assets and the importance of preserving them, and not to denounce the NOC’s steps in financing oil projects with special arrangements.”  In this regard, the Chairman of the Board of Directors expressed, saying, “The implementation of a package of vital projects, especially the South Refinery and the Cooking Gas Extraction Plant, to enhance production values ​​and the south’s self-sufficiency in fuels requires special arrangements for their implementation and bypassing the bureaucracy that the country suffers from.  Sanalla elaborated, saying.. ‘In the year 2020, the NOC made reservations about direct revenues, royalties and taxes in order to move stagnant water and resume production, so it saved the country from the specter of war and bankruptcy, and as a result we achieved financial surpluses during the year 2021. Were it not for these steps imposed by circumstances, the public treasury would now be empty, the deficit controlling the budget, and the central bank’s reserves at their lowest levels. In the coming days, we will list on our official page a number of facts with figures and indicators that do not go beyond what the oil sector suffers from, which has supported the Central Bank’s reserves of hard currency for decades.  In addition, Sanalla said, “The winners from investing royalties and taxes in the oil sector are the Libyan people, and the NOC reassures the entire Libyan people that it is the faithful guardian of the country’s oil wealth.”  This gives workers in the oil sector good news that as a result of the reservation on revenues, a surplus in income was achieved from September 2020 when force majeure was lifted until December 2021, about 23,718,222,282.40 US dollars. And 33,157,083.82 euros net general revenue for the year 2021.  The total net revenues achieved during the past year amounted to 21,555,396,675.07 billion US dollars and 30,098,669.01 euros, while royalties and taxes have been recorded since the lifting of force majeure in September of the year 2020 until December 31, 2021, an amount and capacity of 2,275,850,786.95 US dollars and it was deposited in the account of the Ministry of Finance with the Central Bank of Libya, provided that royalties and taxes will be withheld in the coming months for the South Refinery and infrastructure projects in accordance with the decisions of the Council of Ministers in particular.  It is mentioned that the revenues do not include the value of shipments of crude oil that were transferred to the Ubari station, and their value is charged to the General Electricity Company. It also does not include the value of supplying Mellitah Company with quantities of crude oil for the purpose of generating electric power, which are charged to the company to be settled later.  The NOC continues to announce oil revenues in all transparency, in line with its principles of disclosure and transparency, which it has always pursued since January 2018, and has continued to work to this day.  May Allah Bless Libya  National Oil Corporation  January 14, 2022  Tripoli, Libya ",,,,,NEU,,,0.5493
216065089,en," On Wednesday, January 05, 2022, the technical teams at Waha Oil Company completed the maintenance operations of the main 32-inch oil transmission line connecting the fields (Al-Samah – Al-Dhahra) to ESidra port at the points 70 km and 71 km, which continued over 24 hours for two consecutive days.  The work was completed ahead of schedule and the task was accomplished within two days instead of a week and by national hands, which contributed to reducing the losses resulting from the halt in production, which was estimated to reach about one million barrels, and the production of the Waha Company was raised by 200 thousand barrels per day. ",,,,,NEU,,,0.750126
216114571,en,"RT @KASpoldimed: ????NEW INSIDE LIBYA????????This issue looks back at the most important #political, #economic, and #social developments that have…",,,,,NEU,,,0.874478
216114570,en,"RT @Papapishu: say what you will about YouTube, when the algorithm works it works https://t.co/oy5NqkYPcp",,,,,POS,,,0.551871
216099469,en,RT @ReecieColbert: Shouldn't this Djokovic news be as big a scandal as Serena not smiling enough during her press conferences or Naomi decl…,,,,,NEU,,,0.506304
216098685,en,"""Citing Libyan and Saudi media""... Yep...sounds very credible. https://t.co/mqWvgJ1y4d",,,,,NEU,,,0.553945
216074590,en,RT @andy_murray: Please record the awkward moment when you tell them you’ve spent most of your career campaigning to have people from Easte…,,,,,NEU,,,0.767177
216153287,en,"Libya’s postponed elections not expected for another 6 to 8 months  By Sami Zaptia. (Logo: HoR). Tripoli, 18 January 2022:  Emad Al-Sayeh, the head of Libya’s High National Elections Commission (HNEC) said he did not expect the country’s postponed elections to take place for another 6 to 8 months (July to September). Sayeh was facing questions in the Libyan parliament (the House of Representatives – HoR) at its session yesterday held in Tobruk.The session was presided over by fulltime HoR Speaker Ageela Saleh – his first since September after taking a legally-prescribed break to prepare for the now postponed 24 December presidential elections.Opening the session, Saleh made a speech in which he reiterated the main reasons that had led to the postponement of the elections that Sayeh had given in his 4 January appearance before the HoR.Saleh was keen to defend against the accusation that he the HoR were the main cause of the postponement of the December elections. Salah and HoR members repeatedly attempted to force Sayeh to name the political and militia obstructers of the elections. Sayeh had said he had received threats in the run up to the 24th of December.Saleh demanded that Sayeh present any requests HNEC had to the HoR to help facilitate the elections. Sayeh said HNEC would send a report to the HoR. Sayeh reiterates causes of election postponement Sayeh reiterated his belief that the elections appeals process needed reform and that the elections appeals laws should be specific. He stated that there existed a conflict between the election law and court rulings.He reminded that there were still numerous elections court rulings not reported to HNEC and often HNEC only learnt of rulings through candidates. This meant HNEC was unable to announce the final candidate list for the elections.Sayeh also confirmed that, so far, 12 cases of forgeries had been referred to the Attorney General and that the files of all the election candidates are being re-examined.The HNEC head also pointed out that a relatively lengthy postponement of the elections will result in the reopening of the electoral register as a considerable number of youth would have passed the age of 18 in the meanwhile. Saleh distributes responsibility for the election postponement After Sayeh completed his opening presentation, Saleh summarised by using it as evidence that it was not the HoR (or himself) that caused the election postponement. He called the accusation politicised distortion of the truth.Keen to distribute the responsibility for the postponement of the elections, Saleh urged HNEC to refer all those that presented inaccurate or incorrect information in their candidate file to the Attorney General.He said HNEC should also name the political and militia obstructers. In reference to the role of the government and its security forces in securing the elections, Saleh said each entity should accept responsibility for the elections. He specifically called on the Attorney General to accept his responsibility and pursue those who forged election documents.He reiterated that the HoR was ready to accept any demands to facilitate the holding of the postponed elections from HNEC.",,,,,NEU,,,0.73486
216373839,en,"RT @ThreshedThought: This backsliding by China, coupled with various other things like Kazakhstan refusing a request from Russia for suppor…",,,,,NEG,,,0.619015
216167979,en,RT @alwasatengnews: Williams: Political actors have become obstructors when the interests of their expired institutions are threatenedhttp…,,,,,NEG,,,0.611211
216177979,en,RT @LauryHaytayan: YES it is out! #energyespresso ! Everything you need to know about energy transition in Lebanon with amazing experts! Wa…,,,,,POS,,,0.978492
216367449,en,"RT @1usmus: I would also like to add that when the USSR collapsed, Ukraine gave up all of its nuclear weapons in the name of peace. We were…",,,,,NEU,,,0.827818
215858036,en,RT @LindseySnell: Teachers in Turkish-occupied al-Bab protest their salaries following the collapse of the Turkish lira. The 700TL a month…,,,,,NEG,,,0.835376
215866708,en,RT @sunderland_jude: I am SO happy about this. Italian highest court recognizes the right of rescued persons to refuse to be taken back to…,,,,,POS,,,0.96417
216314945,en,Minister of Oil and Gas Mohamed Aoun on Tuesday received at his office in Tripoli the Chargé d'Affairs of the Qatari Embassy in Libya and his accompanying delegation. A statement by the Oil Ministry on Facebook said the two sides discussed bilateral cooperation and ways to develop them. The meeting also covered issues related to […],,,,,NEU,,,0.895454
216299381,en,"RT @ChubbyKaijuDAO: The Zombie virus spread, and the the undead forces grow quickly... Will the Chubby-verse fall to this evil virus, taint…",,,,,NEG,,,0.862917
216296237,en,RT @CosmicCats_: WEN 3D ANIMATION!?We will mint this 3D Animation as a special edition 1:1 in our genesis collection! We are giving it aw…,,,,,POS,,,0.758741
216293889,en,RT @BreDonofrio: Here’s a question I never thought I’d ask… Anyone else have 7 Elon Musks adding you to bazillionaire giveaway lists? https…,,,,,NEU,,,0.785159
216292312,en,Thank you @apple for the amazing Find My feature. I’ve retrieved my stolen MacBook by using it!,,,,,POS,,,0.96862
215892596,en,#Breaking: @LyHNEC announces #Libya’s elections postponed till 24 January 2022. #Libya,,,,,NEG,,,0.587384
215900382,en,The oil and gas minister resorted to unorthodox tactics to gain influence against @NOC_Libya’ chairman Mustafa Sana… https://t.co/RZuvdCIxNc,,,,,NEU,,,0.680902
216246293,en,"Unless HOR lawmakers see themselves as elected for life, maybe try to settle issue of legitimacy of institutions wi… https://t.co/T679PfDY2p",,,,,NEU,,,0.814276
215901928,en,"UNSMIL warns that political tensions should be resolved through dialogue  By Sami Zaptia.  London, 22 December 2021:  UNSMIL warned yesterday that political tensions in Libya should be resolved through dialogue. This came after state recognized but not controlled military groups (militias) started to build up on the outskirts of Tripoli with other forces conducting manoeuvres in Misrata and Zawia.The tensions were caused by the approach of the planned election day of 24 December 2021 and the likelihood that elections would be postponed or cancelled. They have since been postponed until 24 January next year – an unlikely date given Libya’s past political history.The militias had gathered for two main opposing reasons. One set was in support of the elections and against the Aldabaiba Government of National Unity continuing in office. The other were opposed to elections and wanted the Aldabaiba government to continue in office.UNSMIL had said it was ‘‘concerned about the unfolding security situation in Tripoli. The current mobilization of forces affiliated with different groups creates tensions and increases the risk of clashes that could spiral into conflict. Any disagreements on emerging political or military matters should be resolved through dialogue, particularly at this stage when the country is navigating through a difficult and complex electoral process that should usher in a peaceful transition.The developments in Tripoli do not bode well for the ongoing efforts to maintain stability and establish security and political conditions conducive to peaceful, credible, inclusive, free, and fair elections. They also could undermine the security gains Libya has so far realized which gave confidence to high-level officials from around the world to come to Tripoli to participate in the very successful Libya Stabilization Conference in October.The Mission calls on all Libyan actors to exercise restraint at this delicate moment and to work together to create a security and political atmosphere that preserves Libya’s progress and enables peaceful elections and a successful transition. The Special Adviser of the Secretary-General on Libya, Ms. Stephanie Williams, is currently engaging Libyan stakeholders to facilitate the achievement of this goal.’’",,,,,NEU,,,0.835056
216171037,en,???? Just registered for the Alien Frens X CNK World WL on @PREMINT_NFT! https://t.co/FapkojRMGL,,,,,NEU,,,0.89632
216246249,en,RT @AGomati: Today’s news. Libya has two prime ministers. again. Groundhog Day.,,,,,NEU,,,0.821056
216242329,en,"The Council of Ministers of the Government of National Unity has approved the allocation of 40 million euros to maintain an Airbus Afriqiyah Airways plane that has been in the maintenance hangar in Hamburg, Germany since 2016.Despite the successive governments and boards of directors of the holding company and Afriqiyah Airways, which have followed suit since that date, no action was taken regarding the plane, till Lufthansa Technik announced that it would take legal measures to sell the plane at an auction due to the accumulation of debts.However, the board of directors of the holding company intervened and presented a memorandum explaining it to the Minister of Transport, who in turn referred it to the Council of Ministers, where it took its decision to maintain the aircraft, according to a statement by the Libyan African Holding Aviation Company.",,,,,NEU,,,0.907925
216240789,en,RT @Sflecce: Proud to partner with @MACNational &amp; @NaseehaHelpline to build upon Ontario’s plan to counter Islamophobia in schools through…,,,,,POS,,,0.907721
216238431,en,RT @ZwitscherVolk: For the current issue of @KASonline @auslandsinfo @KPFRNGL_LKS and I wrote an article on #Libya and the role of NATO aft…,,,,,NEU,,,0.922699
216223599,en,RT @SloppyOldTuna: How hard does the Chubby Hat trait go?!!? What the heck! I'm in love! &lt;3@ChubbyKaijuDAO @LongLostNFT #crunch #LongLo…,,,,,POS,,,0.977363
216221246,en,HoR votes unanimously for text of draft Road Map - https://t.co/WgSXQIkVn6 https://t.co/QOM5Izn3mV,,,,,NEU,,,0.824236
216215084,en,RT @AfricaFactsZone: The African Union Assembly has suspended Israel's observer status at the AU.,,,,,NEU,,,0.543962
216201166,en,"RT @MalakLibya1: A great day at the national library to go through the archive of the French corespondent of Le Matin, Gaston Cherau, who s…",,,,,POS,,,0.957649
215928495,en,"RT @GeorgeTakei: Congratulations to all who lifted the James Webb telescope to the heavens this morning. An astonishing engineering feat, w…",,,,,POS,,,0.981637
215932392,en,"RT @cathbot4peace: ""If you want peace, you don't talk to your friends. You talk to your enemies"" Desmond Tutu #peaceday",,,,,NEU,,,0.777407
215936316,en,RT @alwasatengnews: Fathi Bashagha protests British position of continuing to recognize the Government of National Unity despite its mandat…,,,,,NEU,,,0.675218
215936324,en,RT @abdulsoliman2: There are many spoilers in #Libya who prevented elections taking place on time. You can take your pick. The primary go…,,,,,NEG,,,0.782993
216194191,en,"Libya consumed one-quarter of South Korea’s exports of second-hand cars in 2021, becoming the top importer worldwide despite the decline recorded compared to the year 2020.The Korean Customs Administration data showed that the total number of Korean used cars exported through the port of Incheon last year amounted to 433,024 thousand, while Libya was its largest destination, with 112 vehicles or 26% of the total.But the volume of imported has declined compared to 2020, as Korean customs reveals. Libya received 360,012 used cars from Korea, representing 28% of the total vehicles exported from the country, also less than in 2019.An official in the used car industry in Korea attributed the decline to the lack of ships dedicated to transporting second-hand cars destined for Libya, but it remains the first destination for these vehicles compared to other countries.",,,,,NEU,,,0.85595
215913641,en,This is another case of International legitimacy vs. domestic legitimacy. The only way out of this severe legitimac… https://t.co/y0RRteFKwK,,,,,NEG,,,0.731927
215823534,en,The Libya International Conference for Trade and Investment seeks to attract investment to the south -… https://t.co/FzjBAcxitR,,,,,NEU,,,0.789641
